,records
46,"{'idSite': 56735, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0003_SS_Ecobank Mary Slessor Avenue, Calabar, Cross River', 'identifier': '506583647bb1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584967915, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
47,"{'idSite': 56621, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0004_SW_Ecobank New Court Road, Ogunpa, Ibadan, Oyo', 'identifier': '508cb1cbd722', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584795999, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
48,"{'idSite': 56425, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0005_SS_Ecobank Nzebor Street, Kwale, Delta', 'identifier': 'f45eabf6957a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584615780, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
49,"{'idSite': 59339, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0006_SW_Eco Bank Matori-Ladipo, Mushin, Lagos', 'identifier': 'f45eab6a2348', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1588682131, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
50,"{'idSite': 56061, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0008_SW_Ecobank Ikotun Egbe, Lagos', 'identifier': '508cb1cb916e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584203371, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
51,"{'idSite': 63122, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0009_SW_Ecobank Trinity, Apapa-Oshodi, Lagos', 'identifier': '7c38665b0f67', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1592570678, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
52,"{'idSite': 56048, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0010_SE_Ecobank Wetheral Road, Owerri, Imo', 'identifier': 'f45eabf73bb3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584190609, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
53,"{'idSite': 56178, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0011_SE_Ecobank Douglas Road, Owerri, Imo', 'identifier': '507224b29655', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584379331, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
54,"{'idSite': 60498, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0012_SS_Ecobank Hospital Road, Ogoja, Cross River', 'identifier': '64cfd99076b9', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07042932647', 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590001325, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
55,"{'idSite': 60193, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0013_SS_Ecobank Etta Agbor Road, Calabar, Cross River', 'identifier': 'f45eab696f02', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08094902340', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1589718538, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
56,"{'idSite': 62841, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0014_SS_Ecobank Old GRA, Aba, Abia', 'identifier': 'f45eabf8b552', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07041416725', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1592388105, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
57,"{'idSite': 57148, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0015_SE_Ecobank Okigwe Road 2, Owerri, Imo', 'identifier': 'f45eabf70e8d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1585328387, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
58,"{'idSite': 56068, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0016_SW_Ecobank 21 Road, Festac, Lagos', 'identifier': 'f45eab69e5e1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08036545202', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584208057, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
59,"{'idSite': 60369, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0017_SS_Ecobank Ikom 2, Calabar, Cross River', 'identifier': '50658363dd46', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07042932167', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1589892538, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
60,"{'idSite': 56052, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0018_SW_Ecobank Ojo Cantonement, Ojo, Lagos', 'identifier': 'f45eab6a2309', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07034859738', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584194536, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
61,"{'idSite': 56448, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0019_SS_ Ecobank Obiaruku, Delta', 'identifier': 'f45eab698e42', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07064352366', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584628490, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
62,"{'idSite': 59999, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0020_SW_Ecobank Egbeda-Idimu Road, Egbeda, Lagos', 'identifier': '50658363c4bb', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07056509058', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1589459471, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
63,"{'idSite': 57237, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0021_NC_Ecobank Bosso Road, Minna, Niger', 'identifier': 'f45eab6a1e07', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1585484686, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
64,"{'idSite': 62479, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0022_SS_Ecobank Port Harcourt, Trans-Amadi Industrial Layout, Rivers', 'identifier': '0479b7ec5592', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07040752998', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1591975851, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
65,"{'idSite': 61297, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0023_SW_Ecobank Seme Border 2, Lagos', 'identifier': 'f45eabf9d067', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07040284079', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590904957, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
66,"{'idSite': 61191, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0024_SW_Ecobank Western Avenue, Ojuelegba, Surulere, Lagos', 'identifier': '508cb1e4f463', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590756135, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
67,"{'idSite': 61500, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0025_SS_Ecobank Olu Obasanjo Road, Port Harcourt, Rivers', 'identifier': '4c3fd33ee320', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07041837686', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1591118235, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
68,"{'idSite': 56682, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0026_SW_Ecobank Iyana Ipaja, Lagos', 'identifier': 'f45eab6af85d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09046909939', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584897748, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
69,"{'idSite': 61199, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0027_NC_Ecobank Jabi Abuja, FCT', 'identifier': 'f45eabf9668c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590757567, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
70,"{'idSite': 60154, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0028_SW_Ecobank Isolo-Ilasamaja, Ilasamaja, Lagos', 'identifier': '507224b12d75', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07042534288', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1589631360, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
71,"{'idSite': 59758, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0029_SS_Ecobank Oron Road, Uyo, Akwa Ibom', 'identifier': '0479b7f274d4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1589214546, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
72,"{'idSite': 64492, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0030_SW_Ecobank Abeokuta, Ogun', 'identifier': '4c3fd33ebbb1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1593776159, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
73,"{'idSite': 61268, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0031_SS_Ecobank Trans-Amadi 2, Port Harcourt, Rivers', 'identifier': '7c669d59c6ba', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07041119503', 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590848441, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
74,"{'idSite': 60586, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0032_SW_Ecobank Agege-Iju Road, Agege, Lagos', 'identifier': '0479b7a37e5d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08038646466', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590078141, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
75,"{'idSite': 60823, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0033_SW_Ecobank Abesan-Alimosho, Lagos', 'identifier': '0479b7a3c420', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '070444685269', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590408309, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
76,"{'idSite': 66070, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0034_SS_Ecobank Circular RD PH', 'identifier': '4c3fd33ee7d0', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08094902343', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1595146810, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
77,"{'idSite': 59422, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0035_SW_Ecobank Fadu Ejigbo, Ejigbo, Lagos', 'identifier': '4c3fd33ebf86', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09071054696', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1588772032, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
78,"{'idSite': 61247, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0036_SS_Ecobank Rumuola Road, Port Harcourt, Rivers', 'identifier': '4c3fd33edb61', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07045178853', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590833618, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
79,"{'idSite': 66823, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0037_SS_Ecobank Government House Awka', 'identifier': '4c3fd33eb665', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08067452094', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1595776227, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
80,"{'idSite': 62895, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0038_SW_Ecobank Allen Avenue 3, Ikeja, Lagos', 'identifier': '4c3fd33e7cc6', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1592404087, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
81,"{'idSite': 61885, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0039_SS_Ecobank Yenagoa Main, Bayelsa', 'identifier': '507224b1766c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07045202695', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1591443230, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
82,"{'idSite': 59848, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0040_SS_Ecobank Aka Road, Uyo, Akwa Ibom', 'identifier': '0479b7f218ee', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09045646033', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1589300161, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
83,"{'idSite': 64967, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0041_NC_Ecobank Hebert Macaulay Way, Zone 6, Abuja, FCT', 'identifier': '0479b7ef79e3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1594212052, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
84,"{'idSite': 59572, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0042_SE_Ecobank Okpara Avenue 2, Enugu', 'identifier': '4c3fd33ecd8a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1588932574, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
